"Mobility trend; per stage, modes of travel, purposes of travel, age and sex"
"Sex: Total male and female"
"Margins: Value"
"";"";""
"";"";"Modes of travel";"Total";"Total";"Total";"Car as driver";"Car as driver";"Car as driver";"Car as passenger";"Car as passenger";"Car as passenger";"Train";"Train";"Train";"Bus/metro";"Bus/metro";"Bus/metro";"Bike";"Bike";"Bike";"Walking";"Walking";"Walking";"Other";"Other";"Other"
"";"";"Topic";"Stages per person per day (average)";"Distance travelled per stage (average)";"Average travel time per stage";"Stages per person per day (average)";"Distance travelled per stage (average)";"Average travel time per stage";"Stages per person per day (average)";"Distance travelled per stage (average)";"Average travel time per stage";"Stages per person per day (average)";"Distance travelled per stage (average)";"Average travel time per stage";"Stages per person per day (average)";"Distance travelled per stage (average)";"Average travel time per stage";"Stages per person per day (average)";"Distance travelled per stage (average)";"Average travel time per stage";"Stages per person per day (average)";"Distance travelled per stage (average)";"Average travel time per stage";"Stages per person per day (average)";"Distance travelled per stage (average)";"Average travel time per stage"
"Periods";"Age";"Travel motives";"number";"passenger's mileage";"Minutes";"number";"passenger's mileage";"Minutes";"number";"passenger's mileage";"Minutes";"number";"passenger's mileage";"Minutes";"number";"passenger's mileage";"Minutes";"number";"passenger's mileage";"Minutes";"number";"passenger's mileage";"Minutes";"number";"passenger's mileage";"Minutes"
"1999*";"Total";"Total";"3.41";"10.96";"23.72";"1.06";"16.16";"23.91";"0.48";"19.04";"28.42";"0.07";"51.39";"50.84";"0.16";"11.99";"27.45";"0.87";"3.18";"19.02";"0.65";"1.30";"20.87";"0.12";"17.13";"32.31"
"1999*";"Total";"Travel to/from work, (non)-daily commute";"0.59";"14.78";"24.83";"0.23";"20.62";"28.76";"0.05";"21.00";"31.52";"0.02";"42.46";"42.14";"0.04";"12.21";"25.63";"0.15";"3.50";"17.29";"0.05";"0.89";"10.52";"0.05";"17.77";"27.97"
"1999*";"Total";"Shopping, groceries, fun shopping.";"0.73";"4.96";"14.97";"0.23";"6.94";"14.57";"0.09";"9.99";"19.11";"0.01";"42.64";"45.17";"0.03";"9.09";"25.27";"0.20";"1.84";"12.41";"0.16";"0.89";"13.36";"0.01";"6.61";"16.83"
"1999*";"Total";"Attending education/courses";"0.30";"6.85";"17.64";"0.02";"21.61";"25.68";"0.03";"8.84";"17.26";"0.01";"38.37";"40.22";"0.03";"13.55";"27.43";"0.12";"2.81";"15.61";"0.08";"0.71";"9.97";"0.01";"9.96";"28.17"
"1999*";"Total";"Leisure";"1.19";"12.42";"31.37";"0.31";"18.15";"27.90";"0.25";"21.47";"32.46";"0.02";"66.83";"68.11";"0.04";"12.48";"31.66";"0.27";"4.61";"28.74";"0.27";"1.93";"33.08";"0.03";"16.92";"45.59"
"1999*";"Total";"Other";"0.59";"13.76";"21.22";"0.26";"17.63";"23.07";"0.07";"25.15";"28.39";"0.01";"67.94";"60.15";"0.02";"12.16";"26.73";"0.13";"2.18";"13.69";"0.09";"0.89";"12.77";"0.02";"27.23";"31.90"
"1999*";"18 to 24 years";"Total";"4.04";"11.83";"23.69";"0.96";"15.85";"23.93";"0.53";"20.21";"30.28";"0.21";"48.06";"47.42";"0.43";"12.80";"26.85";"0.96";"2.98";"17.57";"0.76";"1.18";"16.74";"0.19";"12.74";"29.12"
"1999*";"18 to 24 years";"Travel to/from work, (non)-daily commute";"0.94";"12.61";"22.51";"0.27";"18.17";"25.90";"0.09";"20.25";"29.55";"0.05";"39.13";"39.85";"0.10";"12.55";"25.79";"0.24";"3.15";"16.30";"0.11";"0.78";"9.73";"0.08";"13.27";"24.31"
"1999*";"18 to 24 years";"Shopping, groceries, fun shopping.";"0.62";"5.69";"15.25";"0.15";"7.21";"14.94";"0.08";"11.13";"20.77";"0.01";"45.06";"45.19";"0.04";"9.68";"24.43";"0.16";"1.73";"11.68";"0.15";"0.79";"11.17";".";".";"."
"1999*";"18 to 24 years";"Attending education/courses";"0.58";"13.00";"23.07";"0.05";"21.53";"30.02";"0.02";"20.38";"28.64";"0.08";"38.81";"40.22";"0.17";"13.43";"26.21";"0.12";"2.96";"15.86";"0.12";"0.78";"9.99";"0.02";"9.42";"25.46"
"1999*";"18 to 24 years";"Leisure";"1.37";"12.04";"28.73";"0.32";"16.35";"26.50";"0.26";"21.03";"33.54";"0.04";"62.96";"63.04";"0.08";"12.75";"30.47";"0.32";"3.63";"22.81";"0.30";"1.75";"26.04";"0.06";"11.86";"40.46"
"1999*";"18 to 24 years";"Other";"0.52";"15.84";"23.29";"0.17";"17.17";"22.08";"0.07";"27.03";"30.64";"0.03";"69.22";"59.55";"0.04";"14.15";"27.16";"0.12";"2.69";"15.98";"0.08";"0.92";"12.10";"0.02";"20.61";"29.42"
"1999*";"60 to 64 years";"Total";"2.88";"11.82";"26.89";"0.94";"17.06";"25.24";"0.39";"21.76";"31.19";"0.04";"65.16";"64.26";"0.10";"11.47";"28.77";"0.72";"4.20";"24.44";"0.60";"1.57";"25.61";"0.08";"19.28";"34.77"
"1999*";"60 to 64 years";"Travel to/from work, (non)-daily commute";"0.24";"13.41";"24.55";"0.08";"19.03";"28.07";".";".";".";".";".";".";".";".";".";"0.06";"3.34";"17.43";"0.02";"0.94";"11.75";".";".";"."
"1999*";"60 to 64 years";"Shopping, groceries, fun shopping.";"0.95";"4.88";"15.83";"0.28";"7.53";"15.82";"0.10";"9.93";"19.42";".";".";".";"0.03";"9.42";"26.23";"0.30";"2.08";"13.49";"0.22";"0.98";"14.72";".";".";"."
"1999*";"60 to 64 years";"Attending education/courses";"0.03";"12.54";"21.62";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"1999*";"60 to 64 years";"Leisure";"1.19";"15.03";"37.42";"0.36";"20.70";"31.11";"0.21";"25.88";"37.29";"0.02";"78.18";"78.79";"0.03";"13.04";"33.00";"0.27";"7.29";"41.21";"0.28";"2.22";"38.37";"0.02";"23.95";"53.89"
"1999*";"60 to 64 years";"Other";"0.48";"16.75";"24.14";"0.22";"22.32";"26.63";"0.06";"29.28";"30.94";".";".";".";".";".";".";"0.09";"2.70";"16.34";"0.08";"1.10";"14.87";".";".";"."
