"Use of bike sharing service ""OV-fiets"" in the Netherlands 2003-2023";
"Number of shared ""OV-fiets"" bicycle trips in the Netherlands from 2003 to 2023 (in 1,000s)";
;
2003;33
2004;100
2005;189
2006;250
2007;329
2008;481
2009;669
2010;836
2011;1.025
2012;1.221
2013;1.342
2014;1.530
2015;1.900
2016;2.400
2017;3.100
2018;4.200
2019;5.300
2020;3.100
2021;3.400
2022;5.400
2023;5.900
