Netherlands: Revenue from the bike sharing market 2017-2028;
Revenue from the bicycle sharing market in the Netherlands from 2017 to 2022 with a forecast through 2028 (in million euros);
;
2017;15,85
2018;16,69
2019;17,54
2020;23,63
2021;20,69
2022;20,74
2023;21,88
2024;23,09
2025;24,32
2026;25,47
2027;26,66
2028;27,31
