Shared mobility vehicle fleet in Dutch cities 2022;;;;;
Number of shared mobility vehicles in selected Dutch cities in 2022, by mode (in vehicles per 10,000 inhabitants);;;;;
;Station-based bikes;Free-floating bikes;Scooters;Mopeds;Cars
Delft;;194;;8;4
Utrecht;92;32;;;39
Rotterdam;4;49;;50;13
Amsterdam;7;38;;10;38
Eindhoven;24;26;;27;2
Groningen;45;13;;10;6
The Hague;29;7;;24;2
