"Municipal budgets; income and expenditures by region and size class"
"Periods: 2024*"
""
"Regions";"Noord-Nederland (LD)";"Noord-Nederland (LD)";"Noord-Nederland (LD)";"Noord-Nederland (LD)";"Noord-Nederland (LD)";"Noord-Nederland (LD)";"Oost-Nederland (LD)";"Oost-Nederland (LD)";"Oost-Nederland (LD)";"Oost-Nederland (LD)";"Oost-Nederland (LD)";"Oost-Nederland (LD)";"West-Nederland (LD)";"West-Nederland (LD)";"West-Nederland (LD)";"West-Nederland (LD)";"West-Nederland (LD)";"West-Nederland (LD)";"Zuid-Nederland (LD)";"Zuid-Nederland (LD)";"Zuid-Nederland (LD)";"Zuid-Nederland (LD)";"Zuid-Nederland (LD)";"Zuid-Nederland (LD)"
"Topic";"Municipal budget in million of euros|Revenues";"Municipal budget in million of euros|Expenditures";"Municipal budget in million of euros|Balance";"Municipal budget in euro/inhabitant|Revenues";"Municipal budget in euro/inhabitant|Expenditures";"Municipal budget in euro/inhabitant|Balance";"Municipal budget in million of euros|Revenues";"Municipal budget in million of euros|Expenditures";"Municipal budget in million of euros|Balance";"Municipal budget in euro/inhabitant|Revenues";"Municipal budget in euro/inhabitant|Expenditures";"Municipal budget in euro/inhabitant|Balance";"Municipal budget in million of euros|Revenues";"Municipal budget in million of euros|Expenditures";"Municipal budget in million of euros|Balance";"Municipal budget in euro/inhabitant|Revenues";"Municipal budget in euro/inhabitant|Expenditures";"Municipal budget in euro/inhabitant|Balance";"Municipal budget in million of euros|Revenues";"Municipal budget in million of euros|Expenditures";"Municipal budget in million of euros|Balance";"Municipal budget in euro/inhabitant|Revenues";"Municipal budget in euro/inhabitant|Expenditures";"Municipal budget in euro/inhabitant|Balance"
"Municipal tasks";"million euros";"million euros";"million euros";"euro/inhabitant";"euro/inhabitant";"euro/inhabitant";"million euros";"million euros";"million euros";"euro/inhabitant";"euro/inhabitant";"euro/inhabitant";"million euros";"million euros";"million euros";"euro/inhabitant";"euro/inhabitant";"euro/inhabitant";"million euros";"million euros";"million euros";"euro/inhabitant";"euro/inhabitant";"euro/inhabitant"
"Total municipal tasks";"7682";"7682";"0";"4346";"4346";"0";"15201";"15201";"0";"4012";"4012";"0";"39691";"39691";"0";"4608";"4608";"0";"15047";"15047";"0";"3983";"3983";"0"
"Total traffic, transportation and wate..";"49";"438";"-389";"28";"248";"-220";"109";"782";"-673";"29";"206";"-178";"390";"2804";"-2414";"45";"326";"-280";"77";"836";"-758";"20";"221";"-201"
"Total social welfare";"918";"3431";"-2512";"520";"1941";"-1421";"1576";"6411";"-4835";"416";"1692";"-1276";"4203";"14933";"-10730";"488";"1734";"-1246";"1664";"6185";"-4522";"440";"1637";"-1197"
"Land exploitation (non-business areas)";"125";"127";"-2";"71";"72";"-1";"702";"710";"-8";"185";"187";"-2";"1942";"1740";"202";"225";"202";"23";"559";"556";"3";"148";"147";"1"
"Source: CBS"
