Sales volume of new e-bikes in the Netherlands 2004-2022;
Total sales of new e-bikes in the Netherlands from 2004 to 2022 (in 1,000s);
;
2004;25
2005;37
2006;40
2007;84
2008;134
2009;154
2010;170
2011;180
2012;175
2013;192
2014;223
2015;276
2016;269
2017;294
2018;409
2019;420
2020;547
2021;478
2022;486
