"Provinciebegrotingen; baten en lasten per taakveld"
"Periods: 2024*"
""
"Subject";"Provinciale begroting in euro/inwoner|Lasten";"Provinciale begroting in euro/inwoner|Lasten";"Provinciale begroting in euro/inwoner|Lasten";"Provinciale begroting in euro/inwoner|Lasten"
"Regions";"Northern Netherlands (LD)";"East Netherlands (LD)";"West Netherlands (LD)";"South Netherlands (LD)"
"Provincial task areas";"euro/inhabitant";"euro/inhabitant";"euro/inhabitant";"euro/inhabitant"
"Total traffic and transport";"264.0";"168.0";"112.0";"157.0"
"Traffic and transport, other";"22.0";"7.0";"3.0";"23.0"
"Urban renewal";"2.0";"1.0";"1.0";"2.0"
"Bron: CBS"
